"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"1","APRS - Analog","APRS Mute|APRS Raw|APRS Voice","144.39|144.39|144.39","144.39|144.39|144.39","APRS Mute","144.39","144.39","APRS Mute","144.39","144.39"
"2","Ariel/Ariel VHF","Audio Test 2 ARA|BC 1 ARA|Bridge 2 ARA|California 1 ARA|Cascades 1 ARA|I-5 1 ARA|Idaho 1 ARA|Local 1 ARA|Metro 2 ARA|Montana 2 ARA|N.America 2 ARA|Oregon 1 ARA|Parrot 1 ARA|PNW 1 ARA|PNW 2 ARA|PNW Rgnl 2 ARA|TAC 1-2 ARA|TAC 2-2 ARA|TAC 3-2 ARA|TAC 310-2 ARA|TAC 311-2 ARA|TAC 312-2 ARA|USA 2 ARA|Washington 1 ARA|Washington 2 ARA","147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125","146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125","Audio Test 2 ARA","147.4125","146.4125","Audio Test 2 ARA","147.4125","146.4125"
"3","BC:NewWstmnstr","BC 1 BCW|BC 2 BCW|Canada 2 BCW|I-5 1 BCW|N.America 2 BCW|Ontario 2 BCW|Parrot 1 BCW|PNW 1 BCW|PNW 2 BCW|PNW Rgnl 2 BCW|TAC 310-2 BCW|Washington 1 BCW|Washington 2 BCW|Worldwide 2 BCW|WW English 2 BCW","444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6","449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6","BC 1 BCW","444.6","449.6","BC 1 BCW","444.6","449.6"
"4","BC:PortAlbernir","BC 1 BCP|BC 2 BCP|Canada 2 BCP|I-5 1 BCP|N.America 2 BCP|Ontario 2 BCP|Parrot 1 BCP|PNW 1 BCP|PNW 2 BCP|PNW Rgnl 2 BCP|TAC 310-2 BCP|Washington 1 BCP|Washington 2 BCP|Worldwide 2 BCP|WW English 2 BCP","444.25|444.25|444.25|444.25|444.25|444.25|444.25|444.25|444.25|444.25|444.25|444.25|444.25|444.25|444.25","449.25|449.25|449.25|449.25|449.25|449.25|449.25|449.25|449.25|449.25|449.25|449.25|449.25|449.25|449.25","BC 1 BCP","444.25","449.25","BC 1 BCP","444.25","449.25"
"5","BC:Squamish","BC 1 BSQ|BC 2 BSQ|Canada 2 BSQ|I-5 1 BSQ|N.America 2 BSQ|Ontario 2 BSQ|Parrot 1 BSQ|PNW 1 BSQ|PNW 2 BSQ|PNW Rgnl 2 BSQ|TAC 310-2 BSQ|Washington 1 BSQ|Washington 2 BSQ|Worldwide 2 BSQ|WW English 2 BSQ","443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85","448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85","BC 1 BSQ","443.85","448.85","BC 1 BSQ","443.85","448.85"
"6","BC:Vancouver/Sey","BC 1 BCS|BC 2 BCS|Canada 2 BCS|I-5 1 BCS|N.America 2 BCS|Ontario 2 BCS|Parrot 1 BCS|PNW 1 BCS|PNW 2 BCS|PNW Rgnl 2 BCS|TAC 310-2 BCS|Washington 1 BCS|Washington 2 BCS|Worldwide 2 BCS|WW English 2 BCS","443.4|443.4|443.4|443.4|443.4|443.4|443.4|443.4|443.4|443.4|443.4|443.4|443.4|443.4|443.4","448.4|448.4|448.4|448.4|448.4|448.4|448.4|448.4|448.4|448.4|448.4|448.4|448.4|448.4|448.4","BC 1 BCS","443.4","448.4","BC 1 BCS","443.4","448.4"
"7","BC:W.Vancvr/Ambl","BC 1 BCA|BC 2 BCA|Canada 2 BCA|I-5 1 BCA|N.America 2 BCA|Ontario 2 BCA|Parrot 1 BCA|PNW 1 BCA|PNW 2 BCA|PNW Rgnl 2 BCA|TAC 310-2 BCA|Washington 1 BCA|Washington 2 BCA|Worldwide 2 BCA|WW English 2 BCA","443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85","448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85","BC 1 BCA","443.85","448.85","BC 1 BCA","443.85","448.85"
"8","BC:Whisler/Black","BC 1 BCB|BC 2 BCB|Canada 2 BCB|I-5 1 BCB|N.America 2 BCB|Ontario 2 BCB|Parrot 1 BCB|PNW 1 BCB|PNW 2 BCB|PNW Rgnl 2 BCB|TAC 310-2 BCB|Washington 1 BCB|Washington 2 BCB|Worldwide 2 BCB|WW English 2 BCB","443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85|443.85","448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85|448.85","BC 1 BCB","443.85","448.85","BC 1 BCB","443.85","448.85"
"9","Bellevu/Cougar","Audio Test 2 BVV|BC 1 BVV|Bridge 2 BVV|Cactus 2 BVV|California 1 BVV|Cascades 1 BVV|I-5 1 BVV|Idaho 1 BVV|Local 1 BVV|Metro 2 BVV|Mountain 2 BVV|N.America 2 BVV|Net 2 BVV|Oregon 1 BVV|Parrot 1 BVV|PNW 1 BVV|PNW 2 BVV|PNW Rgnl 2 BVV|TAC 1-2 BVV|TAC 2-2 BVV|TAC 3-2 BVV|TAC 310-2 BVV|TAC 311-2 BVV|TAC 312-2 BVV|USA 2 BVV|Washington 1 BVV|Washington 2 BVV","147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02","147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62","Audio Test 2 BVV","147.02","147.62","Audio Test 2 BVV","147.02","147.62"
"10","Bellevue/Cougar","Audio Test 2 BVC|BC 1 BVC|Bridge 2 BVC|California 1 BVC|Canada 2 BVC|Cascades 1 BVC|Hawaii 1-2 BVC|I-5 1 BVC|Idaho 1 BVC|Local 1 BVC|Metro 2 BVC|Michigan 1 BVC|Mountain 2 BVC|Net 2 BVC|Oregon 1 BVC|Parrot 1 BVC|PNW 1 BVC|PNW 2 BVC|PNW Rgnl 2 BVC|SNARS 1-2 BVC|TAC 1-2 BVC|TAC 2-2 BVC|TAC 310-2 BVC|TAC 311-2 BVC|TAC 312-2 BVC|USA 2 BVC|Washington 1 BVC|Washington 2 BVC","441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875","446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875","Audio Test 2 BVC","441.2875","446.2875","Audio Test 2 BVC","441.2875","446.2875"
